MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,10,Electrical,Wire & Cable,Romex Cable,1515810,SW-2436,SW-2436 10/3 NM-B ROMEX 250',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire Co.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SW-2436,,Electrical & Wire & Cable & Romex Cable,"UNRESOLVED — needs manual review, Romex Cable, SW-2436",SW-2436 10/3 NM-B ROMEX 250',250 ft 10/3 NM-B Romex Cable,"Length: 250 ft, Wire Size: 10/3, Cable Type: NM-B Romex",250 ft 10/3 NM-B Romex cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,Romex Cable,Length,250,ft,Wire Size,10/3,,Cable Type,NM-B Romex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,11,Tools,Hand Tools,Wrenches,1515811,KLN-2188,KLN-2188 10IN ADJ WRENCH CR-V,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Klein Tools Inc,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,KLN-2188,,Tools & Hand Tools & Wrenches,"UNRESOLVED — needs manual review, Wrenches, KLN-218810",KLN-2188 10IN ADJ WRENCH CR-V,10 in Chrome Vanadium Adjustable Wrench,"Size: 10 in, Material: Chrome Vanadium, Tool Type: Adjustable Wrench",10 in adjustable chrome vanadium wrench.,,,,,,,,,,,,,,,,,,,,,,,,,,,Wrenches,Size,10,in,Material,Chrome Vanadium,,Tool Type,Adjustable Wrench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,12,Hardware,Building Materials,OSB Panels,1515812,GP-2658,GP-2658 5/8IN OSB SHEATHING 4X8,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Georgia Pacific Corp,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,GP-2658,,Hardware & Building Materials & OSB Panels,"UNRESOLVED — needs manual review, OSB Panels, GP-2658",GP-2658 5/8IN OSB SHEATHING 4X8,5/8 in 4X8 ft OSB Sheathing Panel,"Thickness: 5/8 in, Panel Type: OSB Sheathing, Dimensions: 4X8 ft",5/8 in thick 4X8 ft OSB sheathing panel.,,,,,,,,,,,,,,,,,,,,,,,,,,,OSB Panels,Thickness,5/8,in,Panel Type,OSB Sheathing,,Dimensions,4X8,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,13,Adhesives,Sealants,Silicone Sealants,1515813,HEN-2217,HEN-2217 SILICONE SEALANT 9OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Loctite,SILICONE,SILICONE,,HEN-2217,,Adhesives & Sealants & Silicone Sealants,"SILICONE, Silicone Sealants, HEN-22179",HEN-2217 SILICONE SEALANT 9OZ TUBE,9 oz Silicone Sealant Tube,"Size: 9, Material: Silicone, Volume: 9 oz, Container Type: Tube",Silicone sealant in a 9 oz tube.,,,,,,,,,,,,,,,,,,,,,,,,,,,Silicone Sealants,Size,9,,Material,Silicone,,Volume,9,oz,Container Type,Tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,14,Tools,Hand Tools,Pliers,1515814,IRW-2779,IRW-2779 VISE GRIP 10 IN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Irwin,VISE,VISE,,IRW-2779,,Tools & Hand Tools & Pliers,"VISE, Pliers, IRW-277910",IRW-2779 VISE GRIP 10 IN,Vise Grip 10 in Pliers,"Brand: Vise Grip, Size: 10 in",10 in Vise Grip pliers.,,,,,,,,,,,,,,,,,,,,,,,,,,,Pliers,Brand,Vise Grip,,Size,10,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,15,Tools,Hand Tools,Wrenches,1515815,KLN-2351,KLN-2351 8IN ADJ WRENCH CR-V,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Klein Tools,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,KLN-2351,,Tools & Hand Tools & Wrenches,"UNRESOLVED — needs manual review, Wrenches, KLN-23518",KLN-2351 8IN ADJ WRENCH CR-V,8 in Chrome Vanadium Adjustable Wrench,"Size: 8 in, Material: Chrome Vanadium, Tool Type: Adjustable Wrench",8 in chrome vanadium adjustable wrench.,,,,,,,,,,,,,,,,,,,,,,,,,,,Wrenches,Size,8,in,Material,Chrome Vanadium,,Tool Type,Adjustable Wrench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,16,Safety,Personal Protective Equipment,Disposable Gloves,1515816,ANS-2706,ANS-2706 NITRILE GLOVE PF MD 100CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell Limited,NITRILE,NITRILE,,ANS-2706,,Safety & Personal Protective Equipment & Disposable Gloves,"NITRILE, Disposable Gloves, ANS-2706Medium",ANS-2706 NITRILE GLOVE PF MD 100CT,Medium Powder-Free Nitrile Gloves 100ct,"Material: Nitrile, Features: Powder-Free, Size: Medium, Quantity: 100 ct",100 count medium powder-free nitrile gloves.,,,,,,,,,,,,,,,,,,,,,,,,,,,Disposable Gloves,Material,Nitrile,,Features,Powder-Free,,Size,Medium,,Quantity,100,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,17,Plumbing,Fittings & Valves,Ball Valves,1515817,EAT-2089,EAT-2089 EATON 1IN BALL VLV BRS FIP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton Corp,EATON,EATON,,EAT-2089,,Plumbing & Fittings & Valves & Ball Valves,Eaton 1 in brass FIP connection ball valve plumbing fitting.,EAT-2089 EATON 1IN BALL VLV BRS FIP,Eaton 1 in Brass FIP Ball Valve,"Size: 1 in, Material: Brass, Connection Type: FIP",Eaton 1 in brass FIP ball valve.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Size,1,in,Material,Brass,,Connection Type,FIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,18,Adhesives,Glues & Epoxies,Epoxy,1515818,HEN-2883,HEN-2883 EPOXY 9OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Loctite,EPOXY,EPOXY,,HEN-2883,,Adhesives & Glues & Epoxies & Epoxy,"EPOXY, Epoxy, HEN-28839",HEN-2883 EPOXY 9OZ TUBE,9 oz Epoxy Adhesive Tube,"Size: 9, Adhesive Type: Epoxy, Volume: 9 oz, Container Type: Tube",9 oz epoxy in a tube container.,,,,,,,,,,,,,,,,,,,,,,,,,,,Epoxy,Size,9,,Adhesive Type,Epoxy,,Volume,9,oz,Container Type,Tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,19,Appliances,Small Appliances,Toaster Ovens,1515819,PAN-2249,PAN-2249 TOASTER OVEN 1766W 4 SLICE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Panasonic,TOASTER,TOASTER,,PAN-2249,,Appliances & Small Appliances & Toaster Ovens,Countertop appliance 4 slice capacity toaster oven at 1766W.,PAN-2249 TOASTER OVEN 1766W 4 SLICE,1766W 4 Slice Toaster Oven,"Wattage: 1766 W, Capacity: 4 slice",1766W toaster oven with 4 slice capacity.,,,,,,,,,,,,,,,,,,,,,,,,,,,Toaster Ovens,Wattage,1766,W,Capacity,4,slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,20,Plumbing,Fittings & Valves,Ball Valves,1515820,EAT-2924,EAT-2924 1IN BALL VLV FULL PORT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton Corp,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,EAT-2924,,Plumbing & Fittings & Valves & Ball Valves,"UNRESOLVED — needs manual review, Ball Valves, EAT-29241",EAT-2924 1IN BALL VLV FULL PORT,1 in Full Port Ball Valve,"Size: 1 in, Port Type: Full Port",Full port 1 in ball valve.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Size,1,in,Port Type,Full Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,21,Lawn & Garden,Outdoor Power Equipment,String Trimmers,1515821,EGO-2364,EGO-2364 EGO 40V CORDLESS STRING TRIMMER,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO Power+,Chervon North America,EGO,,EGO-2364,,Lawn & Garden & Outdoor Power Equipment & String Trimmers,"EGO, String Trimmers, EGO-2364",EGO-2364 EGO 40V CORDLESS STRING TRIMMER,EGO 40V Cordless String Trimmer,"Voltage: 40 V, Power Source: Cordless, Tool Type: String Trimmer",EGO 40V cordless string trimmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,String Trimmers,Voltage,40,V,Power Source,Cordless,,Tool Type,String Trimmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,22,Electrical,Wiring Devices,Outlets,1515822,LEV-2039,LEV-2039 DECORA OUTLET 20A WHT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton Manufacturing,DECORA,DECORA,,LEV-2039,,Electrical & Wiring Devices & Outlets,"DECORA, Outlets, LEV-2039",LEV-2039 DECORA OUTLET 20A WHT,Decora 20A White Electrical Outlet,"Amperage: 20 A, Color: White, Style: Decora",White 20A Decora electrical outlet.,,,,,,,,,,,,,,,,,,,,,,,,,,,Outlets,Amperage,20,A,Color,White,,Style,Decora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,23,Janitorial,Floor Care,Mop Pads,1515823,RUB-2118,RUB-2118 RUBBERMAID 18-IN MICROFIBER MOP PAD,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rubbermaid Comm,RUBBERMAID,RUBBERMAID,,RUB-2118,,Janitorial & Floor Care & Mop Pads,"RUBBERMAID, Mop Pads, RUB-211818",RUB-2118 RUBBERMAID 18-IN MICROFIBER MOP,Rubbermaid 18 in Microfiber Mop Pad,"Brand: Rubbermaid, Size: 18 in, Material: Microfiber",Rubbermaid 18 in microfiber mop pad.,,,,,,,,,,,,,,,,,,,,,,,,,,,Mop Pads,Brand,Rubbermaid,,Size,18,in,Material,Microfiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,24,Hardware,Structural Hardware,Joist Hangers,1515824,SIM-2312,SIM-2312 JOIST HANGER GALV,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Simpson Strong Tie Co,JOIST,JOIST,,SIM-2312,,Hardware & Structural Hardware & Joist Hangers,"JOIST, Joist Hangers, SIM-2312",SIM-2312 JOIST HANGER GALV,Galvanized Joist Hanger,"Hardware Type: Joist Hanger, Finish: Galvanized",Galvanized structural joist hanger.,,,,,,,,,,,,,,,,,,,,,,,,,,,Joist Hangers,Hardware Type,Joist Hanger,,Finish,Galvanized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,25,Abrasives,Coated Abrasives,Flap Discs,1515825,AB3-2940,AB3-2940 40GRIT FLAP DISC 4 IN,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,3M,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,AB3-2940,,Abrasives & Coated Abrasives & Flap Discs,"UNRESOLVED — needs manual review, Flap Discs, AB3-29404",AB3-2940 40GRIT FLAP DISC 4 IN,40 Grit 4 in Flap Disc,"Grit: 40, Disc Type: Flap Disc, Size: 4 in",4 in 40 grit abrasive flap disc.,,,,,,,,,,,,,,,,,,,,,,,,,,,Flap Discs,Grit,40,,Disc Type,Flap Disc,,Size,4,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,26,Electrical,Wire & Cable,Network Cable,1515826,BLD-2649,BLD-2649 CAT6 CABLE 500FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Belden,CAT6,CAT6,,BLD-2649,,Electrical & Wire & Cable & Network Cable,"CAT6, Network Cable, BLD-2649",BLD-2649 CAT6 CABLE 500FT,500 ft CAT6 Network Cable,"Length: 500 ft, Beam Distance: 500, Cable Type: CAT6",500 ft CAT6 network cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,Network Cable,Length,500,ft,Beam Distance,500,,Cable Type,CAT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,27,Plumbing,Pipe & Fittings,Copper Elbows,1515827,NBC-2901,NBC-2901 1IN CU 90 ELBOW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Nibco,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,NBC-2901,,Plumbing & Pipe & Fittings & Copper Elbows,"UNRESOLVED — needs manual review, Copper Elbows, NBC-29011",NBC-2901 1IN CU 90 ELBOW,1 in Copper 90 Degree Elbow,"Size: 1 in, Material: Copper, Angle: 90 deg",Copper 1 in 90 deg elbow.,,,,,,,,,,,,,,,,,,,,,,,,,,,Copper Elbows,Size,1,in,Material,Copper,,Angle,90,deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,28,Tools,Measuring & Layout,Tape Measures,1515828,STAN-2562,STAN-2562 STANLEY 16 IN TAPE MEASURE MAGNETIC TIP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Stanley B&D,Stanley Black & Decker,STANLEY,,STAN-2562,,Tools & Measuring & Layout & Tape Measures,"STANLEY, Tape Measures, STAN-2562",STAN-2562 STANLEY 16 IN TAPE MEASURE,Stanley 16 in Magnetic Tip Tape Measure,"Brand: Stanley, Length: 16 in, Features: Magnetic Tip",Stanley 16 in tape measure with magnetic tip.,,,,,,,,,,,,,,,,,,,,,,,,,,,Tape Measures,Brand,Stanley,,Length,16,in,Features,Magnetic Tip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,29,Hardware,Structural Hardware,Post Bases,1515829,SIM-2695,SIM-2695 POST BASE ZMAX,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Simpson Strong-Tie,POST,POST,,SIM-2695,,Hardware & Structural Hardware & Post Bases,"POST, Post Bases, SIM-2695",SIM-2695 POST BASE ZMAX,ZMAX Post Base Hardware,"Hardware Type: Post Base, Finish: ZMAX",ZMAX coated structural post base.,,,,,,,,,,,,,,,,,,,,,,,,,,,Post Bases,Hardware Type,Post Base,,Finish,ZMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
