row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
839,IRW-2052,IRW-2052 LOCKING PLIERS 7 in.,,,,Irwin Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Tools', '_distributor_code': None, '_distributor_cluster': 'Irwin Tools'}",Tools > Hand Tools > Pliers,False,llm-classified
840,STAN-2290,STAN-2290 16-IN TAPE MEASURE MAGNETIC TIP,,,,Stanley B&D,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley B&D', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Hand Tools > Tape Measures,False,llm-classified
841,KLN-2794,KLN-2794 10 IN ADJ WRENCH CR-V,,,,Klein Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Tools > Hand Tools > Wrenches,False,llm-classified
842,STAN-2131,STAN-2131 STANLEY 16-IN TAPE MEASURE MAGNETIC TIP,,,,Stanley B&D,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley B&D', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Hand Tools > Tape Measures,False,llm-classified
843,WHL-2320,WHL-2320 WHIRLPOOL FRONT CONTROL DISHWASHER 40 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
844,SIM-2034,SIM-2034 JOIST HANGER GALV,,,,Simpson Strong-Tie,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson Strong-Tie', '_distributor_code': None, '_distributor_cluster': 'Simpson Strong Tie Co'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
845,NBC-2745,NBC-2745 1/2IN CU 90 ELBOW,,,,Nibco Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco Inc', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
846,AB3-2306,AB3-2306 3M 60GRIT FLAP DISC 7 IN,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Discs > Flap Discs,False,llm-classified
847,AB3-2931,AB3-2931 3M 60GRIT FLAP DISC 7 in.,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Discs > Flap Discs,False,llm-classified
848,MKT-2460,MKT-2460 MAKITA 10IN CIRC SAW CORDED,,,,Makita,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Tools > Power Tools > Circular Saws,False,llm-classified
849,ANS-2592,ANS-2592 NITRILE GLOVE PF MD 100CT,,,,Ansell,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Safety > Hand Protection > Disposable Gloves,False,llm-classified
850,SIM-2622,SIM-2622 JOIST HANGER ZMAX,,,,Simpson,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson', '_distributor_code': None, '_distributor_cluster': 'Simpson'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
851,GEA-2387,GEA-2387 GE SIDE BY SIDE REFRIGERATOR 22 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
852,GEA-2554,GEA-2554 GE SIDE BY SIDE REFRIGERATOR 25 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
853,WHL-2004,WHL-2004 FRONT CONTROL DISHWASHER 52 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
854,AB3-2666,AB3-2666 40GRIT FLAP DISC 4.5IN,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Discs > Flap Discs,False,llm-classified
855,EGO-2109,EGO-2109 EGO 56V CORDLESS LEAF BLOWER,,,,EGO,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO', '_distributor_code': None, '_distributor_cluster': 'EGO'}",Outdoor > Outdoor Power Equipment > Leaf Blowers,False,llm-classified
856,BLD-2417,BLD-2417 CAT6 CABLE 500FT,,,,Belden,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
857,WTS-2792,WTS-2792 1 TEE BRS 125#,,,,Watts,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts', '_distributor_code': None, '_distributor_cluster': 'Watts'}",Plumbing > Pipe Fittings > Brass Fittings,False,llm-classified
858,AB3-2144,AB3-2144 3M 36GRIT FLAP DISC 4 in.,,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Discs > Flap Discs,False,llm-classified
859,MKT-2867,MKT-2867 6.5 IN CIRC SAW CORDED,,,,Makita U.S.A. Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita U.S.A. Inc', '_distributor_code': None, '_distributor_cluster': 'Makita U.S.A. Inc'}",Tools > Power Tools > Circular Saws,False,llm-classified
860,BLD-2124,BLD-2124 CAT6 CABLE 100FT,,,,Belden Incorporated,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Incorporated', '_distributor_code': None, '_distributor_cluster': 'Belden Incorporated'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
861,LEV-2782,LEV-2782 LEVITON DECORA GFCI 20A IVORY,,,,Leviton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > GFCI Outlets,False,llm-classified
862,HEN-2196,HEN-2196 EPOXY 9OZ TUBE,,,,Henkel Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corp', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Epoxy > Epoxy Adhesives,False,llm-classified
863,WTS-2697,WTS-2697 3/4 CPLG BRS 125#,,,,WATTS WATER TECH,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'WATTS WATER TECH', '_distributor_code': None, '_distributor_cluster': 'WATTS WATER TECH'}",Plumbing > Pipe Fittings > Brass Fittings,False,llm-classified
864,EGO-2647,EGO-2647 56V CORDLESS STRING TRIMMER,,,,EGO Power+,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power+', '_distributor_code': None, '_distributor_cluster': 'EGO Power+'}",Outdoor > Outdoor Power Equipment > String Trimmers,False,llm-classified
865,STAN-2096,"STAN-2096 STANLEY 25"" TAPE MEASURE MAGNETIC TIP",,,,Stanley Black & Decker,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley Black & Decker', '_distributor_code': None, '_distributor_cluster': 'Stanley Black & Decker'}",Tools > Hand Tools > Tape Measures,False,llm-classified
866,WHL-2492,WHL-2492 FRONT CONTROL DISHWASHER 42 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
867,WHL-2483,WHL-2483 WHIRLPOOL TOP CONTROL DISHWASHER 47 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
868,RUB-2420,RUB-2420 24in MICROFIBER MOP PAD,,,,Rubbermaid,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
869,STAN-2841,STAN-2841 16 IN TAPE MEASURE MAGNETIC TIP,,,,Stanley,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Hand Tools > Tape Measures,False,llm-classified
870,SAM-2539,SAM-2539 SAMSUNG COUNTERTOP MICROWAVE 1298W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Small Appliances > Microwaves,False,llm-classified
871,EAT-2343,EAT-2343 1IN BALL VLV BRS FIP,,,,Eaton Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corporation', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
872,BLD-2839,BLD-2839 CAT6.5 CABLE 250FT,,,,Belden Incorporated,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Incorporated', '_distributor_code': None, '_distributor_cluster': 'Belden Incorporated'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
873,ANS-2743,ANS-2743 ANSELL NITRILE GLOVE PF XL 50CT,,,,Ansell,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Safety > Hand Protection > Disposable Gloves,False,llm-classified
874,GEA-2461,GEA-2461 SIDE BY SIDE REFRIGERATOR 25 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
875,HEN-2765,HEN-2765 CONSTRUCTION ADHESIVE 9OZ TUBE,,,,Henkel Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corp', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Construction Adhesives > Caulk & Adhesive Tubes,False,llm-classified
876,IRW-2944,IRW-2944 VISE GRIP 7 IN,,,,Irwin Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Tools', '_distributor_code': None, '_distributor_cluster': 'Irwin Tools'}",Tools > Hand Tools > Locking Pliers,False,llm-classified
877,HEN-2197,HEN-2197 SILICONE SEALANT 10.1OZ TUBE,,,,Henkel Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corporation', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Sealants > Silicone Sealants,False,llm-classified
878,WTS-2654,WTS-2654 3/4 TEE BRS 125#,,,,Watts Regulator Co,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts Regulator Co', '_distributor_code': None, '_distributor_cluster': 'Watts Regulator Co'}",Plumbing > Pipe Fittings > Brass Fittings,False,llm-classified
879,SIM-2955,SIM-2955 POST BASE ZMAX,,,,Simpson Strong Tie Co,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson Strong Tie Co', '_distributor_code': None, '_distributor_cluster': 'Simpson Strong Tie Co'}",Hardware > Structural Hardware > Post Bases,False,llm-classified
880,GP-2037,GP-2037 3/4IN OSB SHEATHING 4X8,,,,Georgia-Pacific,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia-Pacific', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Hardware > Building Materials > Sheathing & Plywood,False,llm-classified
881,HEN-2646,HEN-2646 EPOXY 10.1OZ TUBE,,,,Henkel Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corporation', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Epoxy > Epoxy Adhesives,False,llm-classified
882,NBC-2664,NBC-2664 1IN CU 90 ELBOW,,,,NIBCO INC.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'NIBCO INC.', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
883,DEW-2769,DEW-2769 DEWALT 12V IMPACT WRENCH KIT,,,,DeWalt Ind. Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DeWalt Ind. Tool', '_distributor_code': None, '_distributor_cluster': 'DeWalt Ind. Tool'}",Tools > Power Tools > Impact Wrenches,False,llm-classified
884,IRW-2050,IRW-2050 IRWIN VISE GRIP 7 IN,,,,Irwin,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin', '_distributor_code': None, '_distributor_cluster': 'Irwin'}",Tools > Hand Tools > Locking Pliers,False,llm-classified
885,UNK-8013,PT NO ILLEGIBLE SEE PIC,,,,Unknown Distributor,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Unknown Distributor', '_distributor_code': None, '_distributor_cluster': 'Unknown Distributor'}",Uncategorized,False,llm-classified
886,GEA-2105,GEA-2105 GE SIDE BY SIDE REFRIGERATOR 25 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
887,ANS-2262,ANS-2262 ANSELL NITRILE GLOVE PF SM 50CT,,,,Ansell,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Safety > Hand Protection > Disposable Gloves,False,llm-classified
888,WHL-2928,WHL-2928 FRONT CONTROL DISHWASHER 48 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
889,IRW-2049,IRW-2049 LOCKING PLIERS 7in,,,,Irwin Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Industrial', '_distributor_code': None, '_distributor_cluster': 'Irwin Industrial'}",Tools > Hand Tools > Locking Pliers,False,llm-classified
890,LEV-2859,LEV-2859 LEVITON DECORA OUTLET 20A IVORY,,,,Leviton Manufacturing,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Manufacturing', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Outlets,False,llm-classified
891,EGO-2003,EGO-2003 56V CORDLESS CHAINSAW,,,,EGO Power+,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power+', '_distributor_code': None, '_distributor_cluster': 'EGO Power+'}",Outdoor > Outdoor Power Equipment > Chainsaws,False,llm-classified
892,HON-2158,HON-2158 HONEYWELL 16X20X1 MERV8 FILTR,,,,Honeywell Intl,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell Intl', '_distributor_code': None, '_distributor_cluster': 'Honeywell Intl'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
893,EGO-2960,EGO-2960 EGO 40V CORDLESS STRING TRIMMER,,,,EGO,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO', '_distributor_code': None, '_distributor_cluster': 'EGO'}",Outdoor > Outdoor Power Equipment > String Trimmers,False,llm-classified
894,BLD-2314,BLD-2314 CAT5 CABLE 500FT,,,,Belden Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden Inc', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
895,EGO-2475,EGO-2475 EGO 40V CORDLESS STRING TRIMMER,,,,EGO,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO', '_distributor_code': None, '_distributor_cluster': 'EGO'}",Outdoor > Outdoor Power Equipment > String Trimmers,False,llm-classified
896,HEN-2732,HEN-2732 CONSTRUCTION ADHESIVE 10.1OZ TUBE,,,,Henkel Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corp', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Construction Adhesives > Caulk & Adhesive Tubes,False,llm-classified
897,AB3-2520,AB3-2520 3M 40GRIT SANDING BELT 7-IN,,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Belts > Sanding Belts,False,llm-classified
898,EAT-2821,EAT-2821 EATON 1IN BALL VLV FULL PORT,,,,Eaton Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corporation', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
899,INT-2564,INT-2564 12V AGM BATTERY GRP 24 795CCA,,,,Interstate,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate', '_distributor_code': None, '_distributor_cluster': 'Interstate'}",Automotive > Batteries > Automotive Batteries,False,llm-classified
900,EAT-2580,EAT-2580 EATON 3/4IN BALL VLV FULL PORT,,,,Eaton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
901,GP-2468,GP-2468 1/2IN OSB SHEATHING 4X8,,,,GP,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GP', '_distributor_code': None, '_distributor_cluster': 'GP'}",Hardware > Building Materials > Sheathing & Plywood,False,llm-classified
902,HEN-2783,HEN-2783 SILICONE SEALANT 9OZ TUBE,,,,Henkel Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corporation', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Sealants > Silicone Sealants,False,llm-classified
903,ANS-2911,ANS-2911 ANSELL NITRILE GLOVE PF MD 50CT,,,,Ansell,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Safety > Hand Protection > Disposable Gloves,False,llm-classified
904,MKT-2511,"MKT-2511 MAKITA 10"" MITER SAW CORDED",,,,Makita USA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita USA', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Tools > Power Tools > Miter Saws,False,llm-classified
905,SIM-2443,SIM-2443 JOIST HANGER ZMAX,,,,Simpson,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson', '_distributor_code': None, '_distributor_cluster': 'Simpson'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
906,DEW-2381,DEW-2381 12V DRILL DRIVER KIT,,,,DEWALT,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT', '_distributor_code': None, '_distributor_cluster': 'DEWALT'}",Tools > Power Tools > Drill Drivers,False,llm-classified
907,AB3-2657,"AB3-2657 40GRIT FLAP DISC 7""",,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Discs > Flap Discs,False,llm-classified
908,HON-2116,HON-2116 20X20X1 MERV11 FILTR,,,,Honeywell International,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell International', '_distributor_code': None, '_distributor_cluster': 'Honeywell International'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
909,WHL-2187,WHL-2187 FRONT CONTROL DISHWASHER 45 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
910,AB3-2337,AB3-2337 36GRIT SANDING BELT 4-IN,,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Belts > Sanding Belts,False,llm-classified
911,BLD-2093,BLD-2093 CAT5 CABLE 100FT,,,,Belden,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
912,EGO-2181,EGO-2181 40V CORDLESS STRING TRIMMER,,,,EGO Power+,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power+', '_distributor_code': None, '_distributor_cluster': 'EGO Power+'}",Outdoor > Outdoor Power Equipment > String Trimmers,False,llm-classified
913,EGO-2912,EGO-2912 EGO 56V CORDLESS STRING TRIMMER,,,,EGO,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO', '_distributor_code': None, '_distributor_cluster': 'EGO'}",Outdoor > Outdoor Power Equipment > String Trimmers,False,llm-classified
914,PAN-2292,PAN-2292 TOASTER OVEN 1419W 4 SLICE,,,,Panasonic,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
915,IRW-2204,IRW-2204 VISE GRIP 10 IN,,,,Irwin Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Tools', '_distributor_code': None, '_distributor_cluster': 'Irwin Tools'}",Tools > Hand Tools > Locking Pliers,False,llm-classified
916,EAT-2789,EAT-2789 3/4IN BALL VLV BRS FIP,,,,Eaton Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Eaton Corporation', '_distributor_code': None, '_distributor_cluster': 'Eaton Corporation'}",Plumbing > Fittings & Valves > Ball Valves,False,llm-classified
917,GEA-2923,GEA-2923 SIDE BY SIDE REFRIGERATOR 28 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
918,MIL-2586,MIL-2586 MILWAUKEE M12 HOLE HAWG KIT,,,,Milwaukee Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Tool'}",Tools > Power Tools > Drill Drivers,False,llm-classified
919,SW-2500,SW-2500 SOUTHWIRE 10/3 NM-B ROMEX 250FT,,,,Southwire,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical > Wire & Cable > Building Wire,False,llm-classified
920,RUB-2569,RUB-2569 18IN MICROFIBER MOP PAD,,,,Rubbermaid Commercial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Commercial', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial > Floor Care > Mop Pads,False,llm-classified
921,NBC-2920,NBC-2920 1IN CU 90 ELBOW,,,,Nibco,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
