row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher
755,DW0822CG,DW0822CG Dewalt Cross Line - Plumb Spots Laser-Green,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Plumbing,False
756,25459,25459 Mason Line Brd Orange - 500',,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
757,35459,35459 Mason Line Brd Orange - 500' Replacement,,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
758,25759,25759 Mason Line Brd Orange - 1000',,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
759,35112,35112 Mason Line Twist Yellow - 270',,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
760,35115,35115 Mason Line Twist Green - 270',,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
761,25168,25168 Mason Line Brd Green - 250',CENTURY COMPONENTS,,,U S Tape Company (6694),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
762,35468,35468 Mason Line Brd Green - 500' Replacement,,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
763,35494,35494 Mason Line Brd Blk/Yellw - 500' Replacement,,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
764,MLSQ0120,"MLSQ0120 Milw 12"" RafterSquare",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
765,MLSQ1120,MLSQ1120 Milw 300mm Rafter - Square (Metric),,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
766,55227,"55227 Amana Countersink/Stop 1/8"" Drill TB",,,,Amana Tool Corp (AMATO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
767,37300952,"095842 Fisch Plug Cutter 3/8""",,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
768,6008,6008 Whiteside Router Bit,,,,Whiteside Machine & Repair Co (WHIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
769,6009,6009 Whiteside Router Bit,,,,Whiteside Machine & Repair Co (WHIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
770,3000A,3000A Whiteside Router Bit,,,,Whiteside Machine & Repair Co (WHIMA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
771,MID6630201US,MID6630201US Deos663XCV Sander,,,,Mirka Abrasives Inc (MIRUS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
772,DCF6202,DCF6202 Dewalt Collated Attach,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
773,25468,25468 Mason Line Brd Green - 500',,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
774,25762,25762 Mason Line Brd Pink - 1000',,,,U S Tape Company (6694),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
775,21839NN,"21839NN File Bstd Mill 10""",,,Nicholson,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
776,VN56920,"VN56920 10 1/2"" Saw Blade",,,,Marshalltown Trowel (5155),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
777,133164,133164 950/9 Hex Plus Spks - Multicolor,,,,Wera Tools NA Inc (WERTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
778,DWHT10993,DWHT10993 Folding Knife,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
779,DWHT10994,DWHT10994 Folding Knife,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
780,QB22RU,QB22RU Vessel Carrying Bit Holder (Red),,,,Vessel Tools USA Inc (VESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
781,QB22KU,QB22KU Vessel Carrying Bit Holder (Black),,,,Vessel Tools USA Inc (VESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
782,AVM6EV,AVM6 EV Mini Snip Red,,,,Malco Prod (2370),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
783,AVM6EV,AVM7 EV Mini Snip Green,,,,Malco Prod (2370),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
784,DSA0250B,"DSA0250B 1/4"" Square x1/4"" Hex - Socket Adapter",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
785,DSA0375B,"DSA0375B 3/8"" Square x1/4"" Hex - Socket Adapter",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
786,DSA0500B,"DSA0500B 1/2"" Square x1/4"" Hex - Socket Adapter",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
787,42-04-9107,"42-04-9107 Milw 3/8"" Drive Universal Joint",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
788,48-22-9491,48-22-9491 Milw 242pc Ratchet & Socket Set 4-Drawer Tool Box,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
789,DWMT45422,"DWMT45422 Dewalt 1/4"" Drive - 50pc Mechanics Set",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
790,DWMT45424,"DWMT45424 Dewalt 3/8"" Drive - 84pc Mechanics Set",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
791,48-22-9483,48-22-9483 Milw Packout 15pc - Metric Wrench Set,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
792,48-22-9484,48-22-9484 Milw Packout 15pc - SAE Wrench Set,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
793,48-22-9485,48-22-9485 Milw Packout 30pc - Metric & SAE Wrench Set,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
794,48-44-2770,48-44-2770 Milw Pole Pruning - Shears Replacement Blade,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
795,IWHT48441RC,IWHT48441RC Irwin 100ft - Red Chalk & Reel Set,,,Irwin,Irwin Industrial Tools (5863),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
796,XRU23SM1,"XRU23SM1 Makita 18V 13"" - String Trimmer Kit",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
797,XRU15PT1,XRU15PT1 Makita String Trimmer,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
798,XRU23Z,XRU23Z Makita 18V Trimmer Tool - Only,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
799,0887-20,0887-20 Milw M18 Brushless Precision Blower,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",HVAC,False
800,DCBL724B,DCBL724B Dewalt 20V Max XR Blower (Bare),,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",HVAC,False
801,2954-20,2954-20 Milw M18 Bluetooth Jobsite Speaker,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
802,2955-20,2955-20 Milw M12 Bluetooth - Jobsite Speaker w/Packout,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
803,9A-219-180,9A-219-180 Abranet 4x6x6,,,,Mirka Abrasives Inc (MIRUS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
804,9A-219-120RP,9A-219-120RP Abranet 4x6x6,,,,Mirka Abrasives Inc (MIRUS),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
805,3033-20,"3033-20 Milw M18 24"" - Hedge Trimmer",,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
806,3033-21,"3033-21 Milw M18 24"" - Hedge Trimmer Kit",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
807,3034-20,"3034-20 Milw M18 30"" - Hedge Trimmer",,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
808,D25333K,D25333K Dewalt Hammer Drill,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
809,DCD803B,DCD803B Dewalt Multi-Head Drill Driver,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
810,DCF860B,DCF860B Dewalt 20V Impact - Driver Drill,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
811,3401-20,3401-20 Milw M12 Drill Driver - Brushless Compact (Bare),,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
812,KPTDR050A,KPTDR050A Kreg 20V Ionic Compact Drill,,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
813,DCD1007B,"DCD1007B Dewalt 20V Cordless - 1/2"" Hammer Drill (Bare)",,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
814,DCD799B,DCD799B Dewalt Drill,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
815,58006,58006 Voyager Drill Press,,,,King Canada Inc (KINCA),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
816,2909-20,2909-20 Milw Roofing Nailer - M18,,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
817,2909-21,2909-21 Milw M18 Coil Roofing - Nailer Kit,,,Milwaukee,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
818,918200,918200 Paslode CT200S24 18Ga ST Brad Nailer,,,,National Nail Corp (7439),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
819,2541-20,2541-20 Milw M12 - Compact Brad Nailer (Bare),,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
820,DCN930B,DCN930B Dewalt 20V 30 Degree - Framing Nailer,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
821,DCN930P1,DCN930P1 Dewalt 20V 30 Degree - Framing Nailer Kit,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
822,XNB04Z,"XNB04Z Makita 18V 2"" Brad Nailer 18GA (Bare)",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
823,XNB05Z,"XNB05Z Makita 18V 2-1/2"" Straight Finish Nailer 16GA",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
824,XNB06Z,"XNB06Z Makita 18V 2-1/2"" Angled Finish Nailer 16GA",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
825,XNB07Z,XNB07Z Makita 18V LXT BL 30 Nailer (Bare),,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
826,DZN930,DZN930 Dewalt 30 Degree - Framing Magazine,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
827,220USB25U,220USB25U Vessel Screwdriver w/25pc Bit Set,,,,Vessel Tools USA Inc (VESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
828,XRF03Z,XRF03Z Makita 18V Screwdriver - Autofeed,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
829,220USBP5U,220USBP5U Vessel Screwdriver Plus w/5pc Bit Set,,,,Vessel Tools USA Inc (VESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
830,49-66-4567,"49-66-4567 Milw 6"" Magnetic - Impact Driver Set 6pc",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
831,IBMG90K003,"IBMG90K003 Vessel Impact Ball Torsion Bit Assort 5pc 3.5""",,,,Vessel Tools USA Inc (VESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
832,IBPH250P15T,"IBPH250P15T Vessel Torsion Bit 2"" 15pc",,,,Vessel Tools USA Inc (VESTO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
833,DPH12B,"DPH12B 2"" #1 Phillips Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
834,DPH135B,"DPH135B 3-1/2"" #1 Phillips - Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
835,DPH21B,"DPH21B 1"" #2 Phillips Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
836,DPH22B,"DPH22B 2"" #2 Phillips Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
837,DPH235B,"DPH235B 3-1/2"" #2 Phillips - Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
838,DPH26B,"DPH26B 6"" #2 Phillips Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
839,DPH2R1B,"DPH2R1B 1"" #2 Phillips Drywall - Screws Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
840,DPH31B,"DPH31B 1"" #3 Phillips Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
841,DPH32B,"DPH32B 2"" #3 Phillips Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
842,DPH335B,"DPH335B 3-1/2"" #3 Phillips - Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
843,DSQ12B,"DSQ12B 2"" #1 Square Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
844,DSQ22B,"DSQ22B 2"" #2 Square Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
845,DSQ26B,"DSQ26B 6"" #2 Square Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
846,DSQ32B,"DSQ32B 2"" #3 Square Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
847,DT102B,"DT102B 2"" #10 Torx Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
848,DT152B,"DT152B 2"" #15 Torx Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
849,DT1535B,"DT1535B 3-1/2"" #15 Torx Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
850,DT202B,"DT202B 2"" #20 Torx Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
851,DT2035B,"DT2035B 3-1/2"" #20 Torx Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
852,DT206B,"DT206B 6"" #20 Torx Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
853,DT252B,"DT252B 2"" #25 Trox Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
854,DT2535B,"DT2535B 3-1/4"" #25 Torx Drive - Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
855,DT256B,"DT256B 6"" #25 Torx Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
856,DT302B,"DT302B 2"" #30 Torx Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
857,DT402B,"DT402B 2"" #40 Torx Drive Bit",,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
858,DDWSSB,DDWSSB #2 Drywall Screw Setter,,,Diablo,Freud Inc (2435),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Fasteners,False
859,191V02-0,191V02-0 Makita #2 Phillips Bit 5pk,,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
860,XTS02Z,"XTS02Z Makita 18V 1/4"" Narrow Crown Stapler 18GA",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
861,DCF809D1,"DCF809D1 Dewalt Atomic 20V 1/4"" Impact Driver Kit",,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Power Tools,False
862,2761-20,"2761-20 Milw M18 1/4"" Hex Hydraulic Driver",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
863,2761-22,2761-22 Milw M18 Surge Kit,,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
864,3450-20,3450-20 Milw M12 Impact Driver - Brushless Compact (Bare),,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
865,KPTDV025A,KPTDV025A Kreg 20V Ionic Compact Impact Driver,,,,Kreg Tool Company (KRETO),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Power Tools,False
866,3048-20,"3048-20 Milw M12 1/4"" Impact Wrench w/Friction Ring",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
867,3049-20,"3049-20 Milw M12 3/8"" Impact Wrench w/Friction Ring",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
868,2563-20,"2563-20 Milw M12 Stubby 1/2"" Impact Wrench",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
869,DCF961B,"Dewalt DCF961B 20V 1/2"" Impact - Bare Tool",,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
870,DCF964B,"DCF964B Dewalt 20V 3/4"" Impact - Wrench (Bare)",,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
871,2563P-20,"2563P-20 Milw M12 1/2"" Stubby - Impact Wrench w/Pin Detent",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Hand Tools,False
872,DCF921P2,DCF921P2 Dewalt 20V 1/2 Impact,,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
873,XLT03Z,"XLT03Z Makita 3/8"" 18V Angle Impact",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
874,XLT04Z,"XLT04Z Makita 1/4"" 18V Angle Impact",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
875,XLT05Z,"XLT05Z Makita 1/2"" 18V Angle Impact",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
876,DCF510B,Dewalt DCF510B 20V Rachet - Interchangeable Anvil,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
877,3052-20,"3052-20 Milw M12 Fuel 1/4"" Rachet",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
878,3054-20,"3054-20 Milw M12 1/2"" Ratchet (Bare)",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
879,DCF513EB,"DCF513EB Dewalt 3/8"" Open Head Rachet",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
880,XVP01Z,"XVP01Z Makita 18V 3"" Polisher/ 2"" Sander",,,,Makita Usa Inc (5142),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
881,DCM200B,DCM200B Dewalt 1/2in x 18in - Band File,,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Hand Tools,False
882,DCG410B,"DCG410B Dewalt 20V 4-1/2""-5"" - Angle Grinder (Bare)",,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Abrasives,False
883,DCG460B,"DCG460B Dewalt 60V Grinder - 7-9""",,,DEWALT,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Abrasives,False
884,DCG402B,"DCG402B Dewalt 20V 4.5"" Angle Grinder (Bare)",,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Abrasives,False
885,3485-20,"3485-20 Milw M12 1/4"" Right Angle Die Grinder",,,,Milwaukee Accessory (4031),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Abrasives,False
886,DCG420B,DCG420B Dewalt 20V Die Grinder (Bare),,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Abrasives,False
887,DCG422B,DCG422B Dewalt 20V Right Angle Die Grinder (Bare),,,,Black & Decker/dewlt (2585),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Abrasives,False
888,924422,924422 Mafell Carpentry - Planing Machine ZH 320 Ec 120V,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
